Category,Subcategory,Original Title,AWDP Title,Length,Weight,Notes
Screen Door,Guide,SCREEN DOOR GUIDE BOTTOM,Bottom Screen Door Guide,,,
Screen Door,Guide,SCREEN DOOR GUIDE SIDE,Side Screen Door Guide,,,
Misc Hardware,Bracket,WINDOW BRACKET SMALL,Small Window Bracket,,,
Misc Hardware,Bracket,WINDOW BRACKET LARGE,Large Window Bracket,,,
Misc Hardware,Bracket,HEAVY DUTY BRACKET,Heavy-Duty Window Bracket,,,
Misc Hardware,Clip,SPRING CLIP,Window Spring Clip,,,
Misc Hardware,Clip,BALANCE CLIP,Balance Retainer Clip,,,
Misc Hardware,Clip,FRAME CLIP,Window Frame Clip,,,
Misc Hardware,Screw,WINDOW SCREW #6,#6 Window Installation Screw,,,
Misc Hardware,Screw,WINDOW SCREW #8,#8 Window Installation Screw,,,
Misc Hardware,Screw,WINDOW SCREW #10,#10 Window Installation Screw,,,
Misc Hardware,Stop,WINDOW STOP WHITE,White Window Stop,,,
Misc Hardware,Stop,WINDOW STOP BLACK,Black Window Stop,,,
Misc Hardware,Stop,WINDOW STOP BRONZE,Bronze Window Stop,,,
Misc Hardware,Snubber,WINDOW SNUBBER SMALL,Small Window Snubber,,,
Misc Hardware,Snubber,WINDOW SNUBBER LARGE,Large Window Snubber,,,
Misc Hardware,Spacer,WINDOW SPACER 1/8",1/8" Window Spacer,,,
Misc Hardware,Spacer,WINDOW SPACER 1/4",1/4" Window Spacer,,,
Misc Hardware,Spacer,WINDOW SPACER 3/8",3/8" Window Spacer,,,
Misc Hardware,Plug,FRAME PLUG WHITE,White Frame Plug,,,
Misc Hardware,Plug,FRAME PLUG BLACK,Black Frame Plug,,,
Misc Hardware,Plug,FRAME PLUG BRONZE,Bronze Frame Plug,,,
Misc Hardware,Other,MISC HARDWARE KIT,Universal Window Hardware Kit,,,
